Mes - año,#,Artista,Canción,Clasificación máxima,Semanas en top,Reproducciones
2022 OCTUBRE,93,"Mora, Feid",LA INOCENTE,74,15,8405688
2022 OCTUBRE,94,"Pritam, Arijit Singh, Amitabh Bhattacharya",Kesariya,33,13,8260048
2022 OCTUBRE,95,Stray Kids,CASE 143,95,1,8198221
2022 OCTUBRE,96,J. Cole,No Role Modelz,76,64,8180499
2022 OCTUBRE,97,Kanye West,Bound 2,77,6,8125971
2022 OCTUBRE,98,Eminem,Without Me,31,55,8104811
2022 OCTUBRE,99,Arctic Monkeys,Do I Wanna Know?,98,57,8063138
2022 OCTUBRE,100,Lana Del Rey,Summertime Sadness,94,12,8011095
2022 NOVIEMBRE,1,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),1,8,43959585
2022 NOVIEMBRE,2,Taylor Swift,Anti-Hero,1,4,43007887
2022 NOVIEMBRE,3,"Drake, 21 Savage",Rich Flex,2,2,35589849
2022 NOVIEMBRE,4,Manuel Turizo,La Bachata,4,20,29757806
2022 NOVIEMBRE,5,"David Guetta, Bebe Rexha",I'm Good (Blue),2,12,28828054
2022 NOVIEMBRE,6,Harry Styles,As It Was,1,33,28008942
2022 NOVIEMBRE,7,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,19,27102739
2022 NOVIEMBRE,8,Chris Brown,Under The Influence,6,17,22629716
2022 NOVIEMBRE,9,Taylor Swift,Midnight Rain,4,4,21903497
2022 NOVIEMBRE,10,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,28,21614952
2022 NOVIEMBRE,11,Taylor Swift,Lavender Haze,2,4,21061814
2022 NOVIEMBRE,12,"Oliver Tree, Robin Schulz",Miss You - Bonus Track,11,6,20806247
2022 NOVIEMBRE,13,OneRepublic,I Ain't Worried,7,24,20634320
2022 NOVIEMBRE,14,Bad Bunny,Tití Me Preguntó,4,28,20145539
2022 NOVIEMBRE,15,Tom Odell,Another Love,15,84,19959999
2022 NOVIEMBRE,16,"Ozuna, Feid",Hey Mor,16,5,19895796
2022 NOVIEMBRE,17,Steve Lacy,Bad Habit,10,19,19195653
2022 NOVIEMBRE,18,Meghan Trainor,Made You Look,18,4,18653612
2022 NOVIEMBRE,19,Bad Bunny,Efecto,6,28,17945839
2022 NOVIEMBRE,20,ROSALÍA,DESPECHÁ,5,16,17851812
2022 NOVIEMBRE,21,"Taylor Swift, Lana Del Rey",Snow On The Beach (feat. Lana Del Rey),3,4,17708345
2022 NOVIEMBRE,22,Rihanna,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,11,3,17623742
2022 NOVIEMBRE,23,Taylor Swift,Maroon,5,4,17344380
2022 NOVIEMBRE,24,Taylor Swift,"You're On Your Own, Kid",6,4,17310815
2022 NOVIEMBRE,25,Stephen Sanchez,Until I Found You,20,28,16924583
2022 NOVIEMBRE,26,Joji,Die For You,21,2,16847124
2022 NOVIEMBRE,27,d4vd,Romantic Homicide,17,11,16695161
2022 NOVIEMBRE,28,Taylor Swift,Bejeweled,11,4,16647132
2022 NOVIEMBRE,29,Beyoncé,CUFF IT,13,13,16630701
2022 NOVIEMBRE,30,The Weeknd,Die For You,26,40,16619519
2022 NOVIEMBRE,31,Taylor Swift,Karma,8,4,16615252
2022 NOVIEMBRE,32,Joji,Glimpse of Us,1,23,16486380
2022 NOVIEMBRE,33,Arctic Monkeys,I Wanna Be Yours,27,19,16477727
2022 NOVIEMBRE,34,"Rema, Selena Gomez",Calm Down (with Selena Gomez),23,12,16373406
2022 NOVIEMBRE,35,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,28,16348378
2022 NOVIEMBRE,36,"Shakira, Ozuna",Monotonía,21,4,16243017
2022 NOVIEMBRE,37,JVKE,golden hour,37,12,16166318
2022 NOVIEMBRE,38,Rosa Linn,SNAP,16,19,16050064
2022 NOVIEMBRE,39,"Drake, 21 Savage",Major Distribution,4,2,15865979
2022 NOVIEMBRE,40,The Neighbourhood,Sweater Weather,19,116,15818212
2022 NOVIEMBRE,41,"Drake, 21 Savage, Travis Scott",Pussy & Millions (feat. Travis Scott),5,2,15685700
2022 NOVIEMBRE,42,Eminem,Mockingbird,42,5,14511209
2022 NOVIEMBRE,43,Feid,Feliz Cumpleaños Ferxxo,38,13,14301753
2022 NOVIEMBRE,44,Imagine Dragons,Bones,26,36,14047701
2022 NOVIEMBRE,45,Glass Animals,Heat Waves,1,99,13936152
2022 NOVIEMBRE,46,Taylor Swift,Vigilante Shit,9,4,13673290
2022 NOVIEMBRE,47,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),1,71,13317643
2022 NOVIEMBRE,48,Bad Bunny,Neverita,15,28,13283974
2022 NOVIEMBRE,49,"Drake, 21 Savage",On BS,6,2,13210546
2022 NOVIEMBRE,50,Taylor Swift,Question...?,10,4,12995804
2022 NOVIEMBRE,51,"Rauw Alejandro, Baby Rasta",PUNTO 40,48,6,12774461
2022 NOVIEMBRE,52,Bad Bunny,Moscow Mule,2,28,12599028
2022 NOVIEMBRE,53,"Drake, 21 Savage",Jimmy Cooks (feat. 21 Savage),7,22,12175487
2022 NOVIEMBRE,54,Mariah Carey,All I Want for Christmas Is You,1,43,12137477
2022 NOVIEMBRE,55,"Drake, 21 Savage",Circo Loco,11,2,12086045
2022 NOVIEMBRE,56,SZA,Shirt,25,3,11896917
2022 NOVIEMBRE,57,Grupo Frontera,NO SE VA - EN VIVO,36,8,11678746
2022 NOVIEMBRE,58,"Charlie Puth, Jung Kook, BTS",Left and Right (Feat. Jung Kook of BTS),7,21,11617459
2022 NOVIEMBRE,59,BLACKPINK,Shut Down,1,9,11542331
2022 NOVIEMBRE,60,KAROL G,PROVENZA,6,30,11414670
2022 NOVIEMBRE,61,Taylor Swift,Mastermind,13,4,11360374
2022 NOVIEMBRE,62,"Drake, 21 Savage",Spin Bout U,14,2,11349051
2022 NOVIEMBRE,63,The Weeknd,Blinding Lights,1,155,11157699
2022 NOVIEMBRE,64,"Wisin & Yandel, ROSALÍA",Besos Moja2,64,7,11142689
2022 NOVIEMBRE,65,Lil Uzi Vert,Just Wanna Rock,65,4,10809824
2022 NOVIEMBRE,66,Fujii Kaze,Shinunoga E-Wa,66,11,10748113
2022 NOVIEMBRE,67,Lil Nas X,STAR WALKIN' (League of Legends Worlds Anthem),22,8,10720499
2022 NOVIEMBRE,68,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,4,66,10701002
2022 NOVIEMBRE,69,Quevedo,VISTA AL MAR,45,10,10660460
2022 NOVIEMBRE,70,Taylor Swift,Labyrinth,12,4,10647855
2022 NOVIEMBRE,71,BLACKPINK,Pink Venom,2,13,10643869
2022 NOVIEMBRE,72,"Rauw Alejandro, Lyanno, Brray",LOKERA,38,14,10564656
2022 NOVIEMBRE,73,"The Weeknd, Daft Punk",Starboy,1,111,10495675
2022 NOVIEMBRE,74,Nicki Minaj,Super Freaky Girl,14,14,10413979
2022 NOVIEMBRE,75,Ruth B.,Dandelions,34,66,10263933
2022 NOVIEMBRE,76,Arctic Monkeys,505,43,46,10246087
2022 NOVIEMBRE,77,Harry Styles,Late Night Talking,2,26,10186998
2022 NOVIEMBRE,78,Taylor Swift,Sweet Nothing,14,4,10043424
2022 NOVIEMBRE,79,Coldplay,Yellow,56,100,9831368
2022 NOVIEMBRE,80,"The Weeknd, Gesaffelstein",I Was Never There,17,24,9823735
2022 NOVIEMBRE,81,LE SSERAFIM,ANTIFRAGILE,80,4,9786867
2022 NOVIEMBRE,82,"Drake, 21 Savage",Privileged Rappers,15,2,9781837
2022 NOVIEMBRE,83,d4vd,Here With Me,83,3,9687567
2022 NOVIEMBRE,84,"Billie Eilish, Khalid",lovely (with Khalid),24,239,9488382
2022 NOVIEMBRE,85,Drake,BackOutsideBoyz,16,2,9371211
2022 NOVIEMBRE,86,"Nicky Youre, dazy",Sunroof,28,28,9279105
2022 NOVIEMBRE,87,Zach Bryan,Something in the Orange,57,10,9241591
2022 NOVIEMBRE,88,"Drake, 21 Savage",Broke Boys,19,2,9221854
2022 NOVIEMBRE,89,Central Cee,Doja,15,17,9188523
2022 NOVIEMBRE,90,Beach Weather,"Sex, Drugs, Etc.",58,14,9150038
2022 NOVIEMBRE,91,Taylor Swift,"Would've, Could've, Should've",25,4,9149938
2022 NOVIEMBRE,92,"J Balvin, Bad Bunny",LA CANCIÓN,17,91,9134177
2022 NOVIEMBRE,93,Steve Lacy,Dark Red,66,67,9070797
2022 NOVIEMBRE,94,Dean Lewis,How Do I Say Goodbye,86,7,9050852
2022 NOVIEMBRE,95,"Post Malone, Doja Cat",I Like You (A Happier Song) (with Doja Cat),10,24,9049017
2022 NOVIEMBRE,96,Kordhell,Murder In My Mind,85,14,9046926
2022 NOVIEMBRE,97,Eminem,Without Me,31,60,9040066
2022 NOVIEMBRE,98,The Weeknd,Save Your Tears,2,102,8942590
2022 NOVIEMBRE,99,The Weeknd,Call Out My Name,1,56,8933438
2022 NOVIEMBRE,100,Kenshi Yonezu,KICK BACK,66,5,8908164
2022 DICIEMBRE,1,Mariah Carey,All I Want for Christmas Is You,1,47,41921397
2022 DICIEMBRE,2,Wham!,Last Christmas,2,40,36598697
2022 DICIEMBRE,3,SZA,Kill Bill,3,1,35511837
2022 DICIEMBRE,4,Brenda Lee,Rockin' Around The Christmas Tree,4,35,34725307
2022 DICIEMBRE,5,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),1,12,34294170
2022 DICIEMBRE,6,"Metro Boomin, The Weeknd, 21 Savage",Creepin' (with The Weeknd & 21 Savage),3,2,32050031
2022 DICIEMBRE,7,Bobby Helms,Jingle Bell Rock,6,34,29842872
2022 DICIEMBRE,8,Harry Styles,As It Was,1,37,28470436
2022 DICIEMBRE,9,Michael Bublé,It's Beginning to Look a Lot like Christmas,6,34,27389287
2022 DICIEMBRE,10,Manuel Turizo,La Bachata,4,24,26976360
2022 DICIEMBRE,11,Taylor Swift,Anti-Hero,1,8,26782674
2022 DICIEMBRE,12,SZA,Nobody Gets Me,12,1,26444929
2022 DICIEMBRE,13,Ariana Grande,Santa Tell Me,3,35,24641305
2022 DICIEMBRE,14,"Arcángel, Bad Bunny",La Jumpa,9,2,24540889
2022 DICIEMBRE,15,"David Guetta, Bebe Rexha",I'm Good (Blue),2,16,24429252
2022 DICIEMBRE,16,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,23,23651868
2022 DICIEMBRE,17,Andy Williams,It's the Most Wonderful Time of the Year,8,33,23338217
2022 DICIEMBRE,18,"Drake, 21 Savage",Rich Flex,2,6,21667114
2022 DICIEMBRE,19,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,11,23,21461000
2022 DICIEMBRE,20,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,32,20801348
2022 DICIEMBRE,21,SZA,Shirt,21,7,20410336
2022 DICIEMBRE,22,Meghan Trainor,Made You Look,8,8,20339744
2022 DICIEMBRE,23,José Feliciano,Feliz Navidad,14,27,20281372
2022 DICIEMBRE,24,SZA,Blind,24,1,19906708
2022 DICIEMBRE,25,Bad Bunny,Tití Me Preguntó,4,32,19593080
2022 DICIEMBRE,26,Tom Odell,Another Love,15,88,19477516
2022 DICIEMBRE,27,"Ozuna, Feid",Hey Mor,14,9,19218547
2022 DICIEMBRE,28,Chris Brown,Under The Influence,6,21,18992709
2022 DICIEMBRE,29,SZA,Low,29,1,18756469
2022 DICIEMBRE,30,Kelly Clarkson,Underneath the Tree,9,25,18666703
2022 DICIEMBRE,31,Sia,Snowman,12,24,18652177
2022 DICIEMBRE,32,Michael Bublé,Holly Jolly Christmas,21,29,18437855
2022 DICIEMBRE,33,Lady Gaga,Bloody Mary,31,3,18338550
2022 DICIEMBRE,34,"Metro Boomin, Future, Chris Brown",Superhero (Heroes & Villains) [with Future & Chris Brown],15,2,18011717
2022 DICIEMBRE,35,The Weeknd,Die For You,25,44,17908567
2022 DICIEMBRE,36,OneRepublic,I Ain't Worried,7,28,17669598
2022 DICIEMBRE,37,"Rema, Selena Gomez",Calm Down (with Selena Gomez),23,16,17336906
2022 DICIEMBRE,38,"Oliver Tree, Robin Schulz",Miss You - Bonus Track,11,10,17109458
2022 DICIEMBRE,39,SZA,Seek & Destroy,39,1,17025862
2022 DICIEMBRE,40,JVKE,golden hour,30,16,16874836
2022 DICIEMBRE,41,Eminem,Mockingbird,24,9,16828470
2022 DICIEMBRE,42,Bad Bunny,Efecto,6,32,16597716
2022 DICIEMBRE,43,SZA,Love Language,43,1,16497665
2022 DICIEMBRE,44,ROSALÍA,DESPECHÁ,5,20,16297504
2022 DICIEMBRE,45,Justin Bieber,Mistletoe,15,32,16154827
2022 DICIEMBRE,46,Arctic Monkeys,I Wanna Be Yours,27,23,16136204
2022 DICIEMBRE,47,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,32,16133920
2022 DICIEMBRE,48,Steve Lacy,Bad Habit,10,23,15825641
2022 DICIEMBRE,49,The Ronettes,Sleigh Ride,16,24,15811537
2022 DICIEMBRE,50,"SZA, Don Toliver",Used (feat. Don Toliver),50,1,15648228
2022 DICIEMBRE,51,"Stephen Sanchez, Em Beihold",Until I Found You (with Em Beihold) - Em Beihold Version,51,2,15593927
2022 DICIEMBRE,52,"RAYE, 070 Shake",Escapism.,52,3,15461761
2022 DICIEMBRE,53,d4vd,Romantic Homicide,17,15,15222000
2022 DICIEMBRE,54,d4vd,Here With Me,49,7,15221521
2022 DICIEMBRE,55,The Neighbourhood,Sweater Weather,19,120,15088286
2022 DICIEMBRE,56,SZA,SOS,56,1,14944982
2022 DICIEMBRE,57,SZA,Snooze,57,1,14501654
2022 DICIEMBRE,58,"SZA, Phoebe Bridgers",Ghost in the Machine (feat. Phoebe Bridgers),58,1,14137765
2022 DICIEMBRE,59,"Jung Kook, BTS, FIFA Sound",Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],14,4,14092838
2022 DICIEMBRE,60,Rosa Linn,SNAP,16,23,13980164
2022 DICIEMBRE,61,Burl Ives,A Holly Jolly Christmas,37,25,13958610
2022 DICIEMBRE,62,"John Lennon, Yoko Ono",Happy Xmas (War Is Over) - Remastered 2010,13,27,13926119
2022 DICIEMBRE,63,SZA,Special,63,1,13737191
2022 DICIEMBRE,64,Beyoncé,CUFF IT,13,17,13643606
2022 DICIEMBRE,65,Glass Animals,Heat Waves,1,103,13543828
2022 DICIEMBRE,66,Joji,Glimpse of Us,1,27,13344648
2022 DICIEMBRE,67,Bad Bunny,Neverita,15,32,13253766
2022 DICIEMBRE,68,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),1,75,13056717
2022 DICIEMBRE,69,Nat King Cole,The Christmas Song (Merry Christmas To You),30,26,13008139
2022 DICIEMBRE,70,King,Maan Meri Jaan,55,4,12909634
2022 DICIEMBRE,71,Band Aid,Do They Know It's Christmas? - 1984 Version,12,29,12848755
2022 DICIEMBRE,72,Feid,Feliz Cumpleaños Ferxxo,38,17,12839588
2022 DICIEMBRE,73,Imagine Dragons,Bones,26,40,12666081
2022 DICIEMBRE,74,Shakin' Stevens,Merry Christmas Everyone,34,26,12624041
2022 DICIEMBRE,75,Paul McCartney,Wonderful Christmastime - Edited Version / Remastered 2011,15,28,12562002
2022 DICIEMBRE,76,"Rauw Alejandro, Lyanno, Brray",LOKERA,38,18,12510870
2022 DICIEMBRE,77,"Frank Sinatra, B. Swanson Quartet",Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),19,29,12442988
2022 DICIEMBRE,78,SZA,Notice Me,78,1,12169328
2022 DICIEMBRE,79,SZA,Gone Girl,79,1,12135149
2022 DICIEMBRE,80,Stephen Sanchez,Until I Found You,20,32,11975723
2022 DICIEMBRE,81,SZA,Good Days,5,33,11919118
2022 DICIEMBRE,82,"SZA, Travis Scott",Open Arms (feat. Travis Scott),82,1,11916187
2022 DICIEMBRE,83,"The Weeknd, Daft Punk",Starboy,1,115,11912125
2022 DICIEMBRE,84,Bad Bunny,Moscow Mule,2,32,11906930
2022 DICIEMBRE,85,Lil Uzi Vert,Just Wanna Rock,50,8,11873010
2022 DICIEMBRE,86,SZA,F2F,86,1,11791864
2022 DICIEMBRE,87,"Shakira, Ozuna",Monotonía,21,8,11775307
2022 DICIEMBRE,88,"Metro Boomin, Travis Scott, 21 Savage",Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],24,2,11766296
2022 DICIEMBRE,89,The Weeknd,Blinding Lights,1,159,11592558
2022 DICIEMBRE,90,Bing Crosby,White Christmas,26,27,11523726
2022 DICIEMBRE,91,Chris Rea,Driving Home for Christmas - 2019 Remaster,21,26,11450337
2022 DICIEMBRE,92,Taylor Swift,Midnight Rain,4,8,10983548
2022 DICIEMBRE,93,Darlene Love,Christmas (Baby Please Come Home),50,14,10965641
2022 DICIEMBRE,94,"Metro Boomin, Future, Don Toliver",Too Many Nights (feat. Don Toliver & with Future),33,2,10961645
2022 DICIEMBRE,95,Bellakath,Gatita,95,3,10957090
2022 DICIEMBRE,96,SZA,Smoking on my Ex Pack,96,1,10834231
2022 DICIEMBRE,97,Quevedo,PUNTO G,84,6,10773883
2022 DICIEMBRE,98,Taylor Swift,Lavender Haze,2,8,10552239
2022 DICIEMBRE,99,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,4,70,10528068
2022 DICIEMBRE,100,"The Weeknd, Gesaffelstein",I Was Never There,17,28,10516556
2023 ENERO,1,"Pailita, Cris Mj, Young Cister",Llamame Bebe,1,3,3232945
2023 ENERO,2,"Ozuna, Feid",Hey Mor,1,14,2203134
2023 ENERO,3,Manuel Turizo,La Bachata,1,29,1927794
2023 ENERO,4,"Cris Mj, Duki, Nicki Nicole, Standly, Stars Music Chile",Marisola - Remix,2,4,1923765
2023 ENERO,5,"Arcángel, Bad Bunny",La Jumpa,3,7,1811793
2023 ENERO,6,"Ñengo Flow, Bad Bunny",Gato de Noche,5,3,1784437
2023 ENERO,7,"Harry Nach, Cris Mj, Pablo Chill-E, Polimá Westcoast, Aqua VS, Tom fomt, Kreamly, Nikxz",LOKOTRON REMIX,7,4,1706321
2023 ENERO,8,"Jere Klein, Lucky Brown",Mandame Tu Ubi,8,6,1606856
2023 ENERO,9,Feid,Feliz Cumpleaños Ferxxo,7,21,1463161
2023 ENERO,10,"Yandel, Feid",Yandel 150,10,3,1455845
2023 ENERO,11,Pailita,Parcera,5,15,1434284
2023 ENERO,12,"Balbi El Chamako, Jere Klein",Ese Corte,12,6,1396340
2023 ENERO,13,"Marcianeke, Jere Klein",Muñeca,13,5,1338703
2023 ENERO,14,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,28,1302215
2023 ENERO,15,"Pailita, Noriel, El Jordan 23, Pablo Chill-E",Na Na Na - Remix,1,13,1283547
2023 ENERO,16,"Young Cister, Taiko",DEBI LLEVARTE FLORES,16,4,1212071
2023 ENERO,17,Quevedo,VISTA AL MAR,6,18,1196263
2023 ENERO,18,"Bad Bunny, Chencho Corleone",Me Porto Bonito,1,36,1193696
2023 ENERO,19,Bad Bunny,Efecto,2,36,1154601
2023 ENERO,20,"Cris Mj, Pablo Chill-E",Como Tu Ninguna - Remix,3,8,1122437
2023 ENERO,21,"Rauw Alejandro, Lyanno, Brray",LOKERA,11,24,1113712
2023 ENERO,22,"Stars Music Chile, Cris Mj, Standly",Marisola,1,25,1109936
2023 ENERO,23,"ITHAN NY, Tunechikidd, Nickoog Clk",TU DIABLO,4,10,1109348
2023 ENERO,24,Quevedo,PUNTO G,24,10,1103160
2023 ENERO,25,"Julianno Sosa, Young Cister",GANAS,6,21,1088043
2023 ENERO,26,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,1,36,963672
2023 ENERO,27,"Punto40, Marcianeke",Mini Mini,17,11,943112
2023 ENERO,28,"Jairo Vera, Darkiel, Gino Mella, Best, Bayriton","ADICTO (feat. Best, Bayriton)",22,15,905504
2023 ENERO,29,"Bizarrap, Shakira","Shakira: Bzrp Music Sessions, Vol. 53",29,1,884727
2023 ENERO,30,"Wisin & Yandel, ROSALÍA",Besos Moja2,15,15,880374
2023 ENERO,31,"KAROL G, Ovy On The Drums",CAIRO,22,9,878501
2023 ENERO,32,"Rauw Alejandro, Baby Rasta",PUNTO 40,15,16,838147
2023 ENERO,33,"Polimá Westcoast, Quevedo, Mora",LACONE,13,7,837985
2023 ENERO,34,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,1,21,836795
2023 ENERO,35,"Cris Mj, Tiago PZK",Fiera,1,11,828734
2023 ENERO,36,ROSALÍA,DESPECHÁ,7,24,816965
2023 ENERO,37,Feid,Normal,22,27,815660
2023 ENERO,38,Bad Bunny,Tití Me Preguntó,6,36,808280
2023 ENERO,39,Bad Bunny,Moscow Mule,1,36,805567
2023 ENERO,40,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,1,30,799157
2023 ENERO,41,"Shakira, Ozuna",Monotonía,9,13,792851
2023 ENERO,42,"Feid, Ak4:20, Taiko",Malibu,21,9,765436
2023 ENERO,43,Bad Bunny,Neverita,18,36,763889
2023 ENERO,44,"Cris Mj, Ak4:20",Sin Seguro,29,7,720248
2023 ENERO,45,Cris Mj,Una Noche en Medellín,1,51,711763
2023 ENERO,46,"Martinwhite, Erreflexx",V16,9,25,707048
2023 ENERO,47,Young Cister,LA TERAPIA,2,28,694777
2023 ENERO,48,Jairo Vera,PA K TE ENAMORE,48,4,692658
2023 ENERO,49,"Mora, Feid",LA INOCENTE,28,41,687347
2023 ENERO,50,Nickoog Clk,Salimos Del Tarro,20,14,678426
2023 ENERO,51,"Pailita, Young Cister",Caminemos de la Mano,3,22,666246
2023 ENERO,52,"Ak4:20, Pailita, Cris Mj",Me Arrepentí,1,42,650305
2023 ENERO,53,Feid,CHORRITO PA LAS ANIMAS,53,6,639676
2023 ENERO,54,"Paloma Mami, Pailita, El Jordan 23",SíNTOMAS DE SOLTERA,22,5,607984
2023 ENERO,55,KAROL G,PROVENZA,8,38,596510
2023 ENERO,56,Standly,Panamera,17,39,543150
2023 ENERO,57,"KAROL G, Maldy",GATÚBELA,16,20,540413
2023 ENERO,58,Harry Styles,As It Was,11,41,536284
2023 ENERO,59,"Rauw Alejandro, Chencho Corleone",Desesperados,2,57,529907
2023 ENERO,60,"Young Cister, Polimá Westcoast",SAMURAI,51,4,529778
2023 ENERO,61,Ak4:20,SE ENDIABLA,13,16,521361
2023 ENERO,62,Bad Bunny,Yonaguni,1,84,517519
2023 ENERO,63,"Cris Mj, Fran C",Bellakera,33,17,512904
2023 ENERO,64,"Cris Mj, Blessd",Gucci en Paris,39,7,491512
2023 ENERO,65,Standly,Pégate,1,54,489924
2023 ENERO,66,"JHAYCO, Feid, Sech",En La De Ella,32,12,488661
2023 ENERO,67,"Julianno Sosa, Endo, El Jordan 23, Noiss",PERREA KTM,5,22,486380
2023 ENERO,68,"Bad Bunny, Tony Dize",La Corriente,11,36,486222
2023 ENERO,69,"JC Reyes, Pablo Chill-E, ECKO",34 Amor y Mafia REMIX,28,14,484245
2023 ENERO,70,"Shakira, Rauw Alejandro",Te Felicito,10,38,473414
2023 ENERO,71,"Quevedo, Myke Towers",PLAYA DEL INGLÉS,71,4,471662
2023 ENERO,72,Luar La L,Caile,17,38,464245
2023 ENERO,73,"Cris Mj, El BAI",Pensandote,29,20,461309
2023 ENERO,74,"Marcianeke, Jairo Vera",Dime,74,1,460686
2023 ENERO,75,Bellakath,Gatita,55,6,458020
2023 ENERO,76,"Myke Towers, Daddy Yankee",ULALA (OOH LA LA),76,7,456083
2023 ENERO,77,"Jairo Vera, Balbi El Chamako, Nickoog Clk, El Rey, Gringuitos Records",Te Extraño a Lo Vio (feat. El Rey & Gringuitos Records),77,3,453769
2023 ENERO,78,"Young Cister, Nicki Nicole, Alvaro Diaz",LA TERAPIA REMIX,30,9,451398
2023 ENERO,79,"Brytiago, Polimá Westcoast",S.O.S.,23,24,436761
2023 ENERO,80,"Jere Klein, ITHAN NY",Los Diablotes,80,1,428139
2023 ENERO,81,Rels B,cómo dormiste?,24,23,426788
2023 ENERO,82,Standly,Baila para Mi,36,21,422339
2023 ENERO,83,"Polimá Westcoast, Pailita",ULTRA SOLO,1,48,422220
2023 ENERO,84,"Bad Bunny, JHAYCO",Tarot,8,36,422154
2023 ENERO,85,"El Jordan 23, Standly",Bailando,3,48,416161
2023 ENERO,86,Feid,Ferxxo 100,65,32,405785
2023 ENERO,87,"Piso 21, Manuel Turizo",Los Cachos,66,26,403412
2023 ENERO,88,"Pailita, Cris Mj, Big Cvyu",Dime Tú,4,48,402087
2023 ENERO,89,El Jordan 23,Bakanisimo,23,16,399391
2023 ENERO,90,Jairo Vera,Tarima,63,25,397156
2023 ENERO,91,"Becky G, KAROL G",MAMIII,2,48,396666
2023 ENERO,92,"Bad Bunny, Rauw Alejandro",Party,7,36,392391
2023 ENERO,93,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),10,34,376050
2023 ENERO,94,Morat,No Se Va,72,41,371863
2023 ENERO,95,Don Omar,Dile,72,112,369666
2023 ENERO,96,Cris Mj,Paz Mental,6,31,363183
2023 ENERO,97,Bad Bunny,Un Ratito,9,36,363106
2023 ENERO,98,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,11,72,361652
2023 ENERO,99,"Basty Corvalan, Jere Klein",Por Ti,99,5,360099
2023 ENERO,100,"J Balvin, Bad Bunny",LA CANCIÓN,5,185,358057
2023 FEBRERO,1,"Yandel, Feid",Yandel 150,1,8,2564618
2023 FEBRERO,2,"King Savagge, Jere Klein",2 Hielos,2,2,2061894
2023 FEBRERO,3,"Pailita, Cris Mj, Young Cister",Llamame Bebe,1,8,1867510
2023 FEBRERO,4,"Bizarrap, Shakira","Shakira: Bzrp Music Sessions, Vol. 53",1,6,1852576
2023 FEBRERO,5,"Ozuna, Feid",Hey Mor,1,19,1809696
2023 FEBRERO,6,Manuel Turizo,La Bachata,1,34,1620417
2023 FEBRERO,7,"KAROL G, Romeo Santos",X SI VOLVEMOS,7,2,1578510
2023 FEBRERO,8,"Jere Klein, ITHAN NY",Los Diablotes,8,6,1455469
2023 FEBRERO,9,Feid,Feliz Cumpleaños Ferxxo,7,26,1438242
2023 FEBRERO,10,"Jere Klein, Lucky Brown",Mandame Tu Ubi,6,11,1433613
2023 FEBRERO,11,"Marcianeke, Jere Klein",Muñeca,11,10,1408079
2023 FEBRERO,12,"Jairo Vera, Best",Con Puras de 25,12,3,1339189
2023 FEBRERO,13,"Balbi El Chamako, Jere Klein",Ese Corte,10,11,1298932
2023 FEBRERO,14,"Arcángel, Bad Bunny",La Jumpa,3,12,1292178
2023 FEBRERO,15,"Harry Nach, Cris Mj, Pablo Chill-E, Polimá Westcoast, Aqua VS, Tom fomt, Kreamly, Nikxz",LOKOTRON REMIX,7,9,1277183
2023 FEBRERO,16,"Cris Mj, Duki, Nicki Nicole, Standly, Stars Music Chile",Marisola - Remix,2,9,1243328
2023 FEBRERO,17,"Ñengo Flow, Bad Bunny",Gato de Noche,5,8,1186007
2023 FEBRERO,18,"Jairo Vera, Balbi El Chamako, Nickoog Clk, El Rey, Gringuitos Records",Te Extraño a Lo Vio (feat. El Rey & Gringuitos Records),18,8,1176010
2023 FEBRERO,19,Quevedo,PUNTO G,13,15,1174288
2023 FEBRERO,20,Miley Cyrus,Flowers,5,5,1170700
2023 FEBRERO,21,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,33,1058645
2023 FEBRERO,22,Feid,CHORRITO PA LAS ANIMAS,21,11,1058598
